Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Arik Einstein,קח לך אישה - שבלול - רימאסטרינג,31.00,5.10,6.80,11.00,-11.25,0.00,5.00,1.00,1.00,6.00,3.20,137.10,237653.00,4.00,10.00
Fleetwood Mac,Songbird - 2004 Remaster,61.00,5.80,0.80,5.00,-15.52,1.00,3.00,98.00,1.00,11.00,3.90,92.12,200813.00,4.00,10.00
Little Simz,Introvert,63.00,3.10,8.70,1.00,-6.61,0.00,11.00,43.00,2.00,12.00,1.20,92.69,362653.00,4.00,9.00
Traceless,Ghost,33.00,4.70,8.50,6.00,-3.87,0.00,12.00,1.00,1.00,15.00,4.40,146.97,180677.00,4.00,8.00
Hiss Golden Messenger,I Need a Teacher,48.00,5.00,7.60,9.00,-7.57,1.00,4.00,37.00,1.00,32.00,6.80,85.98,197597.00,4.00,1.00
The Blasters,American Music,35.00,4.60,9.20,4.00,-8.67,1.00,5.00,1.00,4.00,28.00,9.70,192.59,127627.00,4.00,10.00
Superheaven,Next To Nothing,34.00,4.40,8.00,8.00,-5.30,1.00,3.00,1.00,6.00,8.00,2.90,164.07,244359.00,4.00,10.00
Mandevilla,A Time For Love,55.00,4.10,2.20,7.00,-18.28,0.00,3.00,97.00,93.00,37.00,1.20,121.93,5.14,4.00,7.00
Michael Burks,What Are You Doin' to Me,23.00,5.10,6.90,0.00,-6.50,1.00,3.00,3.00,2.00,40.00,7.90,98.40,238013.00,4.00,2.00
KUČKA,No Good For Me,38.00,7.80,5.50,6.00,-9.41,0.00,5.00,1.00,76.00,8.00,7.40,125.02,215117.00,4.00,1.00
James TW,When You Love Someone - Acoustic,63.00,7.10,3.00,7.00,-8.36,1.00,4.00,78.00,1.00,12.00,5.70,125.02,3.50,4.00,11.00
George Thorogood & The Destroyers,"Ride On Josephine - Live In Boston, Massachusetts / 1982",25.00,4.70,9.70,7.00,-7.45,1.00,11.00,2.00,20.00,98.00,4.40,106.17,501010.00,4.00,2.00
Moneybagg Yo,Wockesha,75.00,5.80,5.40,0.00,-9.23,1.00,62.00,13.00,1.00,7.00,7.70,82.10,180930.00,4.00,5.00
Jeff Beck,Isolation,49.00,3.30,8.10,2.00,-5.94,1.00,10.00,1.00,1.00,13.00,2.00,136.78,314522.00,4.00,10.00
Slowdive,When The Sun Hits,63.00,3.30,5.30,2.00,-11.76,1.00,3.00,1.00,71.00,10.00,2.20,93.51,285907.00,4.00,10.00
Obituary,Slowly We Rot,44.00,2.80,9.50,0.00,-6.70,1.00,8.00,1.00,1.00,12.00,0.80,107.10,218427.00,3.00,8.00
Fat Joe,Sunshine (The Light),74.00,8.00,8.30,0.00,-5.50,1.00,27.00,9.00,1.00,32.00,7.40,106.98,149725.00,4.00,5.00
13th Floor Elevators,Slip Inside This House - Stereo LP Version,43.00,5.60,6.90,9.00,-8.45,0.00,4.00,10.00,1.00,12.00,6.00,127.42,482278.00,4.00,10.00
Rendez Vous,Sentimental Animal,39.00,4.70,7.70,2.00,-5.06,1.00,4.00,1.00,57.00,32.00,6.10,155.96,275391.00,4.00,6.00
Mukesh,Maine Tere Liye,30.00,6.00,6.60,3.00,-6.08,1.00,3.00,85.00,1.00,37.00,8.90,126.20,3.11,4.00,3.00
Lenny Kravitz,Fields Of Joy,45.00,5.30,5.80,11.00,-10.77,0.00,4.00,4.00,1.00,10.00,2.20,83.97,237467.00,4.00,10.00
Architects,Broken Cross,48.00,4.30,9.60,8.00,-4.89,1.00,14.00,1.00,1.00,12.00,1.70,159.98,232939.00,4.00,8.00
St. Paul & The Broken Bones,Call Me,61.00,5.70,7.90,7.00,-4.35,1.00,4.00,6.00,21.00,12.00,6.10,110.29,171267.00,4.00,9.00
Combichrist,Understand,34.00,5.10,8.80,4.00,-6.16,0.00,4.00,1.00,1.00,9.00,0.30,130.03,334921.00,4.00,8.00
Eryn Martin,Ball - Remix,45.00,6.00,4.80,8.00,-11.44,1.00,5.00,2.00,1.00,12.00,1.60,82.48,220347.00,4.00,1.00
Daklon,איילת חן,30.00,4.80,7.30,7.00,-7.46,0.00,5.00,43.00,1.00,8.00,9.70,165.38,291520.00,4.00,9.00
Chelsea Collins,Hotel Bed (feat. Swae Lee),59.00,6.30,7.40,7.00,-4.78,1.00,9.00,29.00,1.00,15.00,4.70,149.91,202114.00,4.00,9.00
Artur Menezes,Fading Away,40.00,6.40,9.10,8.00,-4.54,1.00,4.00,1.00,1.00,4.00,4.50,112.99,224427.00,4.00,2.00
The Who,I Can't Explain - Mono Version,52.00,5.70,6.90,9.00,-4.96,1.00,6.00,5.00,1.00,7.00,8.60,138.84,125320.00,4.00,6.00
Lera Lynn,Shape Shifter,34.00,8.10,6.80,11.00,-8.30,0.00,3.00,1.00,8.00,12.00,9.60,130.04,231227.00,4.00,2.00
Icon For Hire,Brittle,53.00,6.20,8.80,11.00,-4.63,0.00,5.00,1.00,1.00,13.00,2.40,145.98,208500.00,4.00,10.00
Junior Mesa,All Or Nothin,45.00,6.10,6.30,5.00,-7.87,0.00,6.00,24.00,1.00,15.00,7.10,74.98,148083.00,4.00,9.00
Oliver Malcolm,Runaway,0.00,6.90,7.50,11.00,-6.10,0.00,6.00,1.00,31.00,11.00,8.90,157.90,125689.00,4.00,10.00
Dro Kenji,Kill Cupid,62.00,7.70,5.80,4.00,-6.37,1.00,5.00,1.00,1.00,11.00,2.00,115.98,249475.00,4.00,5.00
Carlos Cipa,Surges (variation),47.00,4.10,0.10,0.00,-29.16,0.00,4.00,99.00,90.00,9.00,0.40,119.51,320000.00,4.00,1.00
Ulver,Ulvsblakk,36.00,5.90,3.60,9.00,-9.94,0.00,3.00,75.00,75.00,11.00,1.00,117.01,416157.00,4.00,8.00
Wind on Tin,Jess Williamson,33.00,5.80,4.50,9.00,-9.02,0.00,3.00,42.00,14.00,13.00,3.00,109.98,3.11,4.00,11.00
Maximillian,Love Like This,60.00,7.00,4.90,3.00,-8.40,1.00,5.00,27.00,1.00,59.00,4.30,140.18,167289.00,4.00,9.00
Black Stone Cherry,Me and Mary Jane,49.00,4.60,9.30,6.00,-3.81,0.00,11.00,1.00,1.00,14.00,7.00,84.95,248147.00,4.00,10.00
lentra,o shit!,55.00,8.30,6.30,1.00,-7.88,1.00,11.00,88.00,1.00,11.00,7.90,106.86,136822.00,4.00,6.00
The Fall of Troy,Mouths Like Sidewinder Misssles,46.00,3.80,8.80,0.00,-4.85,1.00,10.00,1.00,2.00,21.00,3.90,123.90,224347.00,4.00,10.00
Caspr,Coke Nose,3.00,6.70,6.50,1.00,-5.99,0.00,5.00,1.00,1.00,14.00,4.20,155.01,164118.00,4.00,5.00
The Sweetgreens,Moon River,59.00,6.00,0.40,2.00,-25.96,0.00,4.00,89.00,58.00,10.00,1.20,112.60,3.23,4.00,7.00
Noa Faran,The Rumour,12.00,8.50,6.30,11.00,-6.36,0.00,13.00,43.00,1.00,15.00,6.20,99.97,162147.00,4.00,5.00
Jade Like The Stone,Fire In The Blood - Live Masterlink Session,16.00,6.00,4.60,7.00,-9.88,0.00,4.00,46.00,1.00,8.00,5.70,86.03,257430.00,4.00,10.00
Catatonia,Mulder and Scully,49.00,5.10,8.10,6.00,-5.29,0.00,4.00,3.00,1.00,8.00,6.00,108.80,251266.00,4.00,6.00
Dashboard Confessional,Vindicated,54.00,5.10,8.10,3.00,-3.39,1.00,3.00,3.00,1.00,9.00,3.20,86.01,201347.00,4.00,10.00
Fifty Foot Hose,If Not This Time,25.00,3.00,6.20,2.00,-9.13,1.00,3.00,27.00,1.00,11.00,3.50,171.98,218667.00,4.00,2.00
Tai Verdes,DRUGS,67.00,8.70,4.50,8.00,-7.71,1.00,7.00,11.00,1.00,63.00,7.50,106.85,159547.00,4.00,9.00
Larry Tee,Licky (Work It Out) - Hervé Goes Low Remix,18.00,9.40,8.90,7.00,-3.57,1.00,37.00,5.00,1.00,7.00,6.80,125.96,359987.00,4.00,1.00
The Bright Light Social Hour,Sun King,40.00,5.60,6.80,1.00,-9.15,0.00,4.00,10.00,6.00,23.00,6.90,101.01,190135.00,4.00,6.00
The Sleepy Jackson,Good Dancers,44.00,5.30,8.40,11.00,-4.72,0.00,3.00,4.00,1.00,14.00,7.30,112.00,252133.00,4.00,1.00
King Gizzard & The Lizard Wizard,Automation,50.00,3.80,6.60,6.00,-7.11,0.00,4.00,1.00,1.00,23.00,5.10,91.61,209804.00,4.00,6.00
Edwin McCain,T.C.B. or T.Y.A.,34.00,7.40,9.60,10.00,-2.24,1.00,15.00,25.00,1.00,21.00,8.30,104.07,218507.00,4.00,10.00
BTS,Dynamite,89.00,7.50,7.70,6.00,-4.41,0.00,10.00,1.00,1.00,9.00,7.40,114.04,199054.00,4.00,9.00
Ustad Raees Khan,Hans Dhuni,25.00,5.10,6.50,9.00,-9.12,1.00,3.00,40.00,35.00,7.00,1.70,99.93,3.99,4.00,11.00
The Used,Cathedral Bell,38.00,4.20,5.70,4.00,-7.03,0.00,16.00,1.00,71.00,31.00,5.00,180.04,184707.00,1.00,10.00
Steven Wilson,PERSONAL SHOPPER,46.00,5.90,6.40,7.00,-12.52,1.00,3.00,5.00,11.00,11.00,2.20,125.00,589307.00,4.00,10.00
Hadag Nahash,שמש,43.00,5.50,6.80,11.00,-6.87,0.00,4.00,44.00,1.00,41.00,3.90,79.98,214756.00,4.00,5.00
Brant Bjork,Chocolatize,34.00,3.60,9.10,10.00,-7.91,0.00,4.00,4.00,1.00,20.00,6.80,102.67,154976.00,4.00,10.00
Bone Crusher,Never Scared (feat. Killer Mike & T.I.) - Club Mix,57.00,5.90,9.30,11.00,-4.08,0.00,19.00,1.00,1.00,34.00,5.30,73.02,316133.00,4.00,5.00
Pearl Jam,Amongst The Waves,50.00,5.60,7.50,9.00,-6.07,1.00,3.00,1.00,1.00,14.00,5.60,127.10,238880.00,4.00,10.00
Geva Alon,Hungry,16.00,5.60,3.10,1.00,-10.43,0.00,3.00,80.00,1.00,13.00,2.30,125.07,196200.00,4.00,6.00
Greta Van Fleet,Age Of Man,56.00,4.60,6.00,6.00,-5.49,0.00,3.00,4.00,72.00,10.00,2.50,136.91,366187.00,4.00,10.00
AURORA,Runaway,89.00,4.20,3.00,11.00,-9.21,1.00,4.00,63.00,1.00,10.00,1.20,114.09,248827.00,4.00,1.00
Reminisce,Ogaranya,46.00,7.90,7.40,5.00,-6.50,0.00,10.00,4.00,1.00,12.00,6.60,100.00,192888.00,4.00,9.00
Def Leppard,High 'N' Dry (Saturday Night),45.00,5.30,9.00,2.00,-7.37,1.00,4.00,3.00,77.00,13.00,8.80,121.43,206550.00,4.00,10.00
Lucy Dacus,Forever Half Mast,38.00,6.20,4.60,9.00,-10.31,1.00,3.00,14.00,1.00,12.00,3.30,109.99,242488.00,4.00,1.00
Naia Izumi,Soft Spoken,36.00,3.70,3.10,9.00,-12.46,0.00,9.00,16.00,1.00,6.00,5.30,176.19,264000.00,3.00,1.00
Rami Fortis,את לא,19.00,5.70,7.50,7.00,-6.95,1.00,4.00,1.00,1.00,62.00,3.80,94.29,206267.00,4.00,10.00
Nill,Control,47.00,5.60,7.80,11.00,-6.81,0.00,37.00,1.00,1.00,75.00,4.90,119.95,208109.00,4.00,1.00
Liran Danino,צמאה לאהבה,48.00,6.50,4.90,1.00,-7.89,1.00,4.00,53.00,1.00,19.00,5.20,124.98,207536.00,4.00,9.00
Tupperwave,Happy,32.00,6.50,6.50,11.00,-7.58,1.00,8.00,6.00,20.00,11.00,4.20,94.98,176849.00,4.00,6.00
Sodhivine,Sitar Flex,12.00,7.00,6.60,8.00,-6.46,1.00,4.00,1.00,81.00,11.00,2.20,102.00,2.24,4.00,11.00
Shlomo Artzi,עלאש,34.00,5.30,4.50,4.00,-8.88,0.00,4.00,75.00,1.00,19.00,3.50,166.49,198133.00,3.00,10.00
tiLLie,loud mouth,38.00,5.90,8.90,9.00,-4.43,1.00,18.00,4.00,1.00,7.00,7.30,162.10,206216.00,4.00,10.00
Drenge,We Can Do What We Want,33.00,4.40,9.60,7.00,-5.12,1.00,6.00,1.00,73.00,11.00,3.70,95.01,176547.00,4.00,10.00
311,Good Feeling,55.00,6.90,9.00,4.00,-3.93,0.00,5.00,1.00,1.00,7.00,4.40,100.01,203913.00,4.00,10.00
Advaita,Spinning,20.00,5.40,4.40,8.00,-12.00,1.00,3.00,84.00,39.00,15.00,3.90,110.04,6.66,4.00,11.00
Tame Impala,Breathe Deeper,68.00,6.60,8.50,11.00,-4.51,0.00,3.00,2.00,1.00,17.00,5.00,105.00,372867.00,4.00,6.00
Dodgy,Staying Out For The Summer,26.00,3.60,8.50,7.00,-7.29,1.00,6.00,1.00,1.00,25.00,7.00,143.69,185267.00,4.00,6.00
Tombs,The Hunger,19.00,5.80,9.20,0.00,-7.44,1.00,4.00,1.00,5.00,16.00,4.30,125.06,269867.00,4.00,8.00
The Lightning Seeds,Lucky You,50.00,5.70,8.60,4.00,-9.85,0.00,4.00,1.00,1.00,16.00,6.70,133.89,259667.00,4.00,6.00
Carol,Comfort Me,24.00,4.60,2.50,5.00,-13.26,0.00,3.00,84.00,1.00,7.00,1.20,106.44,267065.00,3.00,6.00
"Bickram Ghosh, Kala Ramnath, Barry Phillips",Yatra,21.00,6.10,4.90,2.00,-10.83,1.00,5.00,79.00,34.00,10.00,4.80,90.03,6.38,4.00,11.00
Omer Adam,בסוף הכל חולף,38.00,4.30,3.50,4.00,-9.22,1.00,3.00,80.00,1.00,8.00,4.60,96.01,211693.00,4.00,9.00
Eden Ben Zaken,Señorita,36.00,6.60,5.10,11.00,-10.24,1.00,5.00,18.00,1.00,5.00,3.40,113.01,212711.00,4.00,9.00
System Of A Down,Sugar,70.00,4.50,8.90,1.00,-2.69,1.00,26.00,1.00,1.00,26.00,5.90,131.07,153800.00,4.00,10.00
Nicki Minaj,Seeing Green (with Drake & Lil Wayne),80.00,5.70,8.70,5.00,-2.88,0.00,17.00,9.00,1.00,38.00,2.30,74.86,339506.00,4.00,5.00
Atrey,"Dark Prince, Pt. 3",46.00,6.90,8.30,1.00,-7.96,1.00,4.00,1.00,40.00,65.00,1.00,101.99,228028.00,4.00,6.00
Samantha Fish,Dirty,30.00,6.10,4.60,8.00,-9.11,1.00,5.00,78.00,5.00,13.00,3.00,156.09,207307.00,4.00,2.00
Sparrow & Bird,Litania,57.00,5.30,0.30,8.00,-20.69,1.00,3.00,60.00,31.00,11.00,1.60,94.74,3.92,4.00,7.00
"Geeta Dutt, Kishore Kumar",De Bhi Chuke Hum Dil Nazrana,2.00,6.40,3.20,0.00,-9.07,1.00,25.00,90.00,1.00,11.00,9.20,129.62,3.32,4.00,3.00
Jean Loup,Torino,22.00,5.60,7.50,4.00,-7.70,0.00,5.00,1.00,2.00,9.00,3.90,134.86,251373.00,4.00,10.00
Beastie Boys,Sure Shot,57.00,6.90,8.00,1.00,-7.92,1.00,16.00,39.00,1.00,30.00,5.50,97.98,199667.00,4.00,1.00
Itay Levi,הולכת יחפה,41.00,7.10,5.40,1.00,-7.14,1.00,6.00,43.00,1.00,11.00,5.60,112.04,192313.00,4.00,9.00
Eden Hason,שושנים עצובות (ישראל בידור),56.00,5.70,4.40,8.00,-10.91,0.00,4.00,75.00,1.00,10.00,3.10,140.03,209143.00,3.00,9.00
The Orphan The Poet,The Moxie,45.00,6.70,7.80,0.00,-5.46,1.00,8.00,1.00,1.00,34.00,8.80,135.08,163333.00,4.00,1.00
Jay Prince,THE WORD,43.00,3.90,6.10,8.00,-8.57,0.00,13.00,58.00,1.00,10.00,5.20,80.75,232476.00,4.00,5.00
Coldplay,The Scientist,83.00,5.60,4.40,5.00,-7.22,1.00,2.00,73.00,1.00,11.00,2.10,146.28,309600.00,4.00,9.00
Blanco White,We Know Who U R - Recorded at Spotify Studios NYC,0.00,3.50,2.90,5.00,-11.49,0.00,3.00,69.00,1.00,11.00,2.10,146.87,3.70,4.00,11.00
Beartooth,Hated,62.00,4.60,9.90,8.00,-3.72,1.00,18.00,1.00,1.00,45.00,4.60,166.90,211430.00,4.00,8.00
Widespread Panic,Climb to Safety,47.00,4.80,8.80,2.00,-4.46,1.00,5.00,14.00,1.00,12.00,7.80,105.06,281640.00,4.00,10.00
The Paul Butterfield Blues Band,Everything's Gonna Be Alright,23.00,5.90,7.50,0.00,-8.25,1.00,7.00,66.00,1.00,25.00,9.30,138.00,178760.00,4.00,10.00
The Milkshakes,Ida Honey (Tell Me You'll Be Mine),12.00,4.70,6.80,2.00,-7.22,0.00,9.00,53.00,1.00,20.00,8.30,118.71,135400.00,4.00,2.00
Beck,Where It's At - Album Version W/ Intro,46.00,6.70,6.70,2.00,-7.41,1.00,6.00,24.00,2.00,9.00,5.40,96.96,329800.00,4.00,10.00
Madonna,Like a Virgin - Live,39.00,6.00,9.10,6.00,-5.72,0.00,4.00,1.00,1.00,56.00,3.80,121.91,4.22,4.00,9.00
The Big Moon,Your Light,54.00,6.00,7.10,7.00,-8.90,1.00,3.00,1.00,41.00,24.00,4.00,128.01,307076.00,4.00,1.00
COOL BOY,The Weekend,27.00,4.30,5.90,10.00,-11.74,1.00,5.00,9.00,1.00,19.00,3.80,171.91,199206.00,4.00,6.00
Stealers Wheel,Stuck In The Middle With You,72.00,8.20,5.80,7.00,-9.14,1.00,4.00,9.00,1.00,11.00,9.60,123.77,208947.00,4.00,10.00
The Runaways,Cherry Bomb,68.00,5.00,8.10,11.00,-8.19,1.00,6.00,5.00,1.00,13.00,5.00,136.59,138707.00,4.00,10.00
Lady A,Do Yo Thang,12.00,8.50,7.20,8.00,-7.23,1.00,26.00,26.00,1.00,9.00,6.20,120.06,205600.00,4.00,2.00
Vivi Vulture,Home Workout VHS,32.00,6.90,7.40,0.00,-7.29,0.00,4.00,5.00,93.00,7.00,6.60,112.48,164000.00,4.00,6.00
"B Praak, Tanishk Bagchi","Baras Baras (From ""Durgamati - The Myth"")",54.00,4.90,4.00,2.00,-6.63,1.00,3.00,62.00,1.00,6.00,4.30,155.57,3.34,4.00,3.00
Corvus Corax,Hugin & Munin,42.00,4.30,7.60,2.00,-7.97,0.00,5.00,30.00,73.00,16.00,2.90,132.02,311760.00,4.00,8.00
Mason Murphy,Crossroads,18.00,7.00,7.70,7.00,-5.14,1.00,7.00,9.00,1.00,12.00,5.30,90.03,141333.00,4.00,2.00
Pras,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),68.00,8.20,6.50,1.00,-8.40,1.00,20.00,3.00,1.00,22.00,5.30,99.93,261133.00,4.00,5.00
Superbloom,Whatever,36.00,3.90,9.70,3.00,-3.82,0.00,6.00,1.00,1.00,30.00,4.00,141.04,186635.00,4.00,1.00
Classic Jack,Tunnel Vision,43.00,3.50,9.40,7.00,-5.14,1.00,18.00,1.00,1.00,9.00,4.70,199.99,169800.00,4.00,8.00
Conor Oberst,Air Mattress,23.00,3.90,9.40,9.00,-3.82,1.00,9.00,1.00,1.00,16.00,7.20,153.68,133947.00,4.00,10.00
MWM,Time To Go,34.00,6.70,7.50,7.00,-9.59,0.00,6.00,1.00,1.00,10.00,0.80,105.01,288000.00,4.00,6.00
"Jill Andrews, Seth Avett",I'm so in Love with You (feat. Seth Avett),45.00,5.30,1.50,0.00,-10.36,1.00,3.00,88.00,1.00,13.00,2.70,93.05,3.78,4.00,11.00
Uneven Structure,Hero,31.00,3.50,9.10,8.00,-7.68,1.00,10.00,1.00,1.00,92.00,3.00,149.90,282493.00,1.00,8.00
H.E.R.,I Can't Breathe,64.00,7.00,7.10,1.00,-6.68,0.00,34.00,14.00,1.00,6.00,6.00,138.23,287322.00,4.00,5.00
Jordan Rakei,Wind Parade,54.00,6.50,5.70,5.00,-10.63,0.00,4.00,34.00,30.00,8.00,7.10,96.01,288640.00,4.00,1.00
Crazy Lixx,Blame It On Love,39.00,4.40,9.80,0.00,-2.28,0.00,5.00,1.00,1.00,35.00,4.00,124.02,245573.00,4.00,10.00
Coldplay,We Never Change,60.00,4.30,2.90,6.00,-10.80,0.00,3.00,54.00,1.00,11.00,1.30,136.94,249400.00,3.00,10.00
Joy Oladokun,Bigger Man (with Maren Morris),63.00,4.50,3.10,2.00,-10.33,1.00,3.00,66.00,1.00,12.00,2.10,157.86,186987.00,3.00,9.00
LaSalle Street Trio,When Sunny Gets Blue,51.00,5.90,1.30,5.00,-21.18,1.00,3.00,96.00,92.00,11.00,2.90,76.12,5.29,4.00,7.00
Loverground,Be Patient,52.00,6.90,4.60,0.00,-13.72,1.00,3.00,22.00,22.00,10.00,3.50,114.04,216794.00,4.00,6.00
Phora,This Weekend (feat. Ty Dolla $ign),57.00,6.50,5.20,3.00,-8.99,1.00,34.00,39.00,1.00,11.00,5.00,97.82,221575.00,4.00,5.00
Haunted Shores,Harrison Fjord,34.00,4.40,9.80,5.00,-6.09,1.00,11.00,1.00,93.00,16.00,0.40,104.98,311986.00,4.00,8.00
Reach NYC,Back From The Dead,40.00,5.40,9.90,8.00,-4.27,1.00,7.00,1.00,1.00,18.00,3.20,97.78,223731.00,4.00,10.00
Lola Scott,The Eviction Song,15.00,4.40,6.50,6.00,-6.94,1.00,4.00,8.00,1.00,16.00,3.80,175.92,179792.00,4.00,9.00
Kati Ran,Blodbylgje,42.00,1.10,4.00,7.00,-13.95,0.00,4.00,87.00,14.00,35.00,0.70,74.13,922218.00,4.00,8.00
The Score,Revolution,69.00,5.70,8.30,8.00,-6.24,0.00,6.00,6.00,1.00,11.00,5.70,86.01,231987.00,4.00,10.00
Arch Echo,To the Moon,37.00,4.80,9.80,2.00,-3.36,1.00,10.00,1.00,43.00,32.00,5.00,108.38,252933.00,4.00,8.00
VTSS,To Whom All Lovers,32.00,7.10,8.00,1.00,-10.02,1.00,8.00,18.00,26.00,10.00,3.20,115.01,378192.00,4.00,1.00
The Last Dinosaur,Wholeness and the Implicate Order,28.00,2.10,5.60,8.00,-14.70,0.00,20.00,10.00,93.00,9.00,3.00,96.77,346387.00,4.00,1.00
My Chemical Romance,Welcome to the Black Parade,77.00,2.20,9.10,2.00,-4.10,1.00,8.00,1.00,1.00,22.00,2.40,96.95,311107.00,4.00,10.00
The Killers,Shot At The Night,64.00,5.10,8.00,5.00,-4.90,1.00,6.00,9.00,1.00,11.00,2.40,185.93,242507.00,4.00,10.00
Black Paisley,Save the Best,27.00,4.30,7.80,10.00,-6.23,0.00,4.00,1.00,1.00,32.00,4.10,145.01,233468.00,4.00,10.00
Xile,So Much for Love,28.00,3.00,9.70,0.00,-1.51,1.00,17.00,1.00,52.00,16.00,3.50,159.46,175413.00,4.00,8.00
Hidden In Plain View,Bleed for You,44.00,3.80,8.70,5.00,-2.53,1.00,4.00,1.00,1.00,25.00,2.70,95.06,230920.00,4.00,10.00
Abiotic,Smoldered,20.00,2.60,9.40,1.00,-10.60,1.00,11.00,1.00,1.00,7.00,2.20,143.92,312271.00,4.00,8.00
Sanford Clark,The Fool,39.00,6.20,5.40,7.00,-9.34,1.00,3.00,14.00,20.00,10.00,8.30,75.49,166000.00,4.00,10.00
Frances Forever,Space Girl,3.00,6.70,4.00,9.00,-9.14,1.00,3.00,32.00,1.00,38.00,2.20,125.98,3.86,4.00,9.00
Julia Jacklin,"to Perth, before the border closes",52.00,5.90,2.70,2.00,-12.44,1.00,3.00,30.00,1.00,11.00,2.30,95.67,176733.00,4.00,1.00
Gaye Su Akyol,Meftunum Sana,42.00,4.60,6.40,7.00,-10.46,1.00,4.00,11.00,31.00,29.00,1.40,102.06,256861.00,4.00,10.00
Urban Dance Squad,Good Grief,38.00,4.50,9.40,2.00,-5.55,1.00,19.00,4.00,1.00,25.00,4.60,189.77,264307.00,4.00,10.00
Adele,Rolling in the Deep,77.00,7.30,7.70,8.00,-5.11,1.00,3.00,14.00,1.00,5.00,5.10,104.95,228093.00,4.00,9.00
Stone Sour,Wicked Game - Acoustic; Live,67.00,5.60,3.40,8.00,-9.27,1.00,3.00,64.00,1.00,67.00,2.70,109.37,267253.00,4.00,10.00
The Cribs,Never Thought I'd Feel Again,32.00,3.70,9.70,7.00,-2.41,1.00,9.00,1.00,1.00,34.00,4.60,134.16,249392.00,4.00,6.00
Ministry,Lay Lady Lay,45.00,4.10,7.90,7.00,-5.21,0.00,3.00,1.00,73.00,53.00,3.20,146.01,344600.00,4.00,8.00
Stereophonics,All In One Night,54.00,5.70,6.70,9.00,-6.11,0.00,3.00,13.00,1.00,9.00,7.10,83.02,317187.00,4.00,10.00
The Charlie Daniels Band,The Devil Went Down to Georgia,60.00,5.20,5.40,0.00,-12.03,1.00,5.00,13.00,1.00,9.00,9.30,135.09,3.58,4.00,4.00
Kayzo,Tormenta,43.00,3.40,9.50,5.00,-2.25,0.00,7.00,1.00,17.00,92.00,2.10,150.05,199513.00,4.00,10.00
Godsmack,Awake,66.00,4.00,7.60,7.00,-4.12,1.00,5.00,1.00,1.00,32.00,4.80,112.09,304373.00,4.00,10.00
Jesse Cook,Azul,48.00,7.10,3.40,8.00,-15.28,0.00,4.00,75.00,89.00,14.00,6.20,141.99,4.31,4.00,7.00
Altin Gün,Leyla,43.00,4.60,7.50,1.00,-9.09,1.00,3.00,1.00,70.00,15.00,8.60,96.44,197754.00,4.00,6.00
Ms. Lauryn Hill,Doo Wop (That Thing),74.00,5.40,5.10,2.00,-8.93,0.00,25.00,4.00,1.00,9.00,5.00,99.94,320267.00,4.00,5.00
Doyle Bramhall,Life by the Drop,41.00,5.10,6.90,1.00,-5.02,0.00,3.00,2.00,1.00,12.00,3.10,110.51,185693.00,4.00,2.00
Ezhel,Sakatat,60.00,8.60,5.50,4.00,-7.30,0.00,47.00,49.00,2.00,34.00,5.70,107.04,156149.00,4.00,9.00
Parkway Drive,Vice Grip,59.00,4.80,9.90,11.00,-3.23,0.00,8.00,1.00,1.00,39.00,2.50,124.04,263587.00,4.00,8.00
JVC Force,Strong Island,34.00,7.70,9.00,6.00,-6.36,1.00,10.00,75.00,1.00,18.00,9.60,95.88,359693.00,4.00,5.00
"Vijay Madhur, Sreevani Kakunje",Mohanakalyani Thillana Carnatic fusion,22.00,7.30,6.70,0.00,-11.08,0.00,5.00,31.00,1.00,8.00,4.10,125.01,3.42,4.00,11.00
Shiruetto,Rock Out,27.00,5.40,7.60,1.00,-5.61,1.00,9.00,4.00,1.00,66.00,3.80,114.90,159651.00,4.00,6.00
The Cardigans,Erase / Rewind,62.00,7.40,7.00,11.00,-6.08,0.00,3.00,1.00,1.00,11.00,5.90,103.64,218505.00,4.00,10.00
Lizz Wright,Seems I’m Never Tired Lovin’ You,45.00,4.10,3.40,3.00,-9.18,1.00,3.00,86.00,1.00,11.00,1.70,109.98,283893.00,3.00,2.00
toe,tremolo+delay,42.00,4.30,8.90,11.00,-7.50,0.00,4.00,11.00,92.00,11.00,5.30,88.83,183293.00,4.00,10.00
"Blood, Sweat & Tears",Spinning Wheel - Live at Woodstock,24.00,5.40,4.30,4.00,-13.54,0.00,5.00,18.00,2.00,27.00,6.30,96.93,296573.00,4.00,10.00
Remi Wolf,Monte Carlo,62.00,8.00,6.30,8.00,-4.89,1.00,5.00,8.00,1.00,22.00,8.80,145.01,143793.00,4.00,6.00
